time,method,mass,conservation_error,l2_vs_cn,linf_vs_cn,min_c,max_c,tv,tv_ratio,overshoot_rel,negative_depth_rel,extrema_count
1.3,CN,0.2506626837261634,1.5247561650021836e-08,0.0,0.0,0.032658649528184897,0.5268646958189247,0.9883744777931078,0.49418912773189116,0.0,0.0,2
1.4000000000000001,CN,0.25066268372615685,1.5247535518027046e-08,0.0,0.0,0.03817374066911858,0.512830230065721,0.9492707460458566,0.47463718712898834,0.0,0.0,2
1.5,CN,0.25066268372614947,1.5247506064168513e-08,0.0,0.0,0.04387234755412801,0.49985848924993953,0.9119263329393288,0.45596490920859717,0.0,0.0,2
1.6,CN,0.25066268372614353,1.5247482368207134e-08,0.0,0.0,0.04969698380875775,0.4878276619478933,0.8762113380117329,0.4381073434915754,0.0,0.0,2
1.7000000000000002,CN,0.2506626837261364,1.5247454021636517e-08,0.0,0.0,0.05560057173932975,0.47662501109088556,0.8419957417539037,0.4209994799748662,0.0,0.0,2
1.8,CN,0.2506626837261302,1.5247429218387224e-08,0.0,0.0,0.061538303318675866,0.46616531155802304,0.8091974476648077,0.40460027025106227,0.0,0.0,2
1.9000000000000001,CN,0.25066268372612366,1.5247403086392434e-08,0.0,0.0,0.06747566950576205,0.45636671043261495,0.777723034977324,0.38886300375807104,0.0,0.0,2
2.0,CN,0.2506626837261174,1.5247378061685557e-08,0.0,0.0,0.07337938659264062,0.4471679388923581,0.7475152684491353,0.3737590627653545,0.0,0.0,2
2.1,CN,0.250662683726112,1.524735658030001e-08,0.0,0.0,0.07922573516118298,0.43850793837143204,0.7185007137298083,0.3592517299573589,0.0,0.0,2
2.2,CN,0.25066268372610584,1.5247331998508303e-08,0.0,0.0,0.0849908888819528,0.4303416778630657,0.6906357001245261,0.345319169903219,0.0,0.0,2
2.3000000000000003,CN,0.2506626837260989,1.524730431631043e-08,0.0,0.0,0.09065970737287732,0.42262255149724376,0.6638585238331917,0.3319305305849669,0.0,0.0,2
2.4000000000000004,CN,0.25066268372609285,1.5247280177433888e-08,0.0,0.0,0.09621570852301395,0.4153168352078436,0.638133447204172,0.31906794310848974,0.0,0.0,2
2.5,CN,0.2506626837260855,1.5247250945032936e-08,0.0,0.0,0.10165026001830554,0.40838822561530724,0.6134063425286951,0.30670434351596054,0.0,0.0,2
