time,method,mass,conservation_error,l2_vs_cn,linf_vs_cn,min_c,max_c,tv,tv_ratio,overshoot_rel,negative_depth_rel,extrema_count
0.0,CN,0.25066267990416874,0.0,0.0,0.0,3.7266531720786777e-06,1.0,1.9999923558199433,1.0,0.0,0.0,1
0.1,CN,0.25066261999844963,2.3898938258549366e-07,0.0,0.0,6.330714792246988e-05,0.9121801377141526,1.8242336715966392,0.912120322004307,0.0,0.0,2
0.2,CN,0.25066243800152493,9.650524916491438e-07,0.0,0.0,0.00024492233481671495,0.8443712183179177,1.6882516705264805,0.8441290616005093,0.0,0.0,2
0.30000000000000004,CN,0.25066268372623784,1.5247858624640595e-08,0.0,0.0,0.0006721692787811269,0.789843484075479,1.5783406742194879,0.7891733534013486,0.0,0.0,2
0.4,CN,0.25066268372622985,1.5247826734748648e-08,0.0,0.0,0.0014695989093884865,0.7447203011780239,1.4864965537707193,0.7432511176580451,0.0,0.0,2
0.5,CN,0.2506626837262225,1.5247797502347696e-08,0.0,0.0,0.002753760131299992,0.7065601958446327,1.4076044205497884,0.7038049002805855,0.0,0.0,2
0.6000000000000001,CN,0.25066268372621475,1.524776649828608e-08,0.0,0.0,0.004602047857559294,0.673731843889646,1.3382454300875228,0.6691252725007931,0.0,0.0,2
0.7000000000000001,CN,0.25066268372620704,1.5247735715682046e-08,0.0,0.0,0.007051555384937553,0.645095789217368,1.276067973278304,0.6380364252718108,0.0,0.0,2
0.8,CN,0.2506626837262004,1.5247709140772093e-08,0.0,0.0,0.010100523205806873,0.6198278789239853,1.2194261574662841,0.6097154091203274,0.0,0.0,2
0.9,CN,0.25066268372619227,1.524767680796498e-08,0.0,0.0,0.013716178223926538,0.5973148654425309,1.167160665927734,0.5835825634689635,0.0,0.0,2
1.0,CN,0.250662683726185,1.524764779702161e-08,0.0,0.0,0.017846678884922067,0.5770895425814363,1.1184397381368139,0.5592220064652614,0.0,0.0,2
1.1,CN,0.2506626837261782,1.5247620779196487e-08,0.0,0.0,0.022426669214437558,0.5587887904902603,1.0726694416547338,0.5363367707547902,0.0,0.0,2
